input,codec,compress_dt,decompress_dt,compressed_size,uncompressed_size
f32_acs_wht,blosc:cname=zstd:level=2,0.48859283,0.16584805,142469848,225000000
f32_acs_wht,blosc:cname=zstd:level=3,0.8728902,0.16430642,141974069,225000000
f32_acs_wht,blosc:cname=zstd:level=5,1.6522912,0.16244291,141496136,225000000
f32_acs_wht,blosc:cname=zstd:level=7,3.2753143,0.15220873,141211620,225000000
f32_acs_wht,blosc:cname=zstd:level=8,5.1577044,0.14406785,140975503,225000000
f32_acs_wht,parquet:compression=zstd1,1.8319097,0.38233063,193609573,225000000
f32_acs_wht,parquet:compression=zstd11,4.162816,0.3913337,193428082,225000000
f32_acs_wht,parquet:compression=zstd11:int-encoding=delta,4.111404,0.39239118,193428082,225000000
f32_acs_wht,parquet:compression=zstd13:int-encoding=delta,32.0739,0.394212,193220966,225000000
f32_acs_wht,parquet:compression=zstd1:int-encoding=delta,1.635191,0.38981804,193609573,225000000
f32_acs_wht,parquet:compression=zstd3,1.9174216,0.39288518,193434608,225000000
f32_acs_wht,parquet:compression=zstd3:int-encoding=delta,1.8949633,0.39144132,193434608,225000000
f32_acs_wht,parquet:compression=zstd5,2.2646441,0.39509633,193427636,225000000
f32_acs_wht,parquet:compression=zstd5:int-encoding=delta,2.2372527,0.39353794,193427636,225000000
f32_acs_wht,parquet:compression=zstd7,2.6377263,0.392678,193427982,225000000
f32_acs_wht,parquet:compression=zstd7:int-encoding=delta,2.3656874,0.38473356,193427982,225000000
f32_acs_wht,parquet:compression=zstd9,2.9068313,0.39673892,193428082,225000000
f32_acs_wht,parquet:compression=zstd9:int-encoding=delta,2.879932,0.38642412,193428082,225000000
f32_acs_wht,pco,1.2539424,0.15521486,140860584,225000000
f32_acs_wht,pco:level=10,2.5770435,0.16258526,140648830,225000000
f32_acs_wht,pco:level=11,6.4887567,0.16271445,140606681,225000000
f32_acs_wht,pco:level=12,21.359396,0.16509552,140592742,225000000
f32_acs_wht,pco:level=2,0.85965616,0.1564717,171753657,225000000
f32_acs_wht,pco:level=3,0.92804146,0.16113314,164417550,225000000
f32_acs_wht,pco:level=4,0.9644835,0.15721059,143004011,225000000
f32_acs_wht,pco:level=5,1.0201991,0.15351164,142356511,225000000
f32_acs_wht,pco:level=6,1.068788,0.15324648,141567498,225000000
f32_acs_wht,pco:level=7,1.1433864,0.15998326,141115885,225000000
f32_acs_wht,pco:level=9,1.5530341,0.15554939,140722633,225000000
f32_acs_wht,spdp,0.6140561,0.5572982,179311373,225000000
f32_acs_wht,spdp:level=1,0.61584604,0.6347747,180743769,225000000
f32_acs_wht,spdp:level=3,0.58146393,0.52842283,178997580,225000000
f32_acs_wht,spdp:level=7,0.6461263,0.5835233,179597176,225000000
f32_acs_wht,spdp:level=9,0.7790565,0.7224511,179641046,225000000
f32_acs_wht,tpfor:cname=zstd,0.6143103,0.42492232,180936056,225000000
f32_acs_wht,tpfor:cname=zstd:level=1,0.564109,0.4375281,180952884,225000000
f32_acs_wht,tpfor:cname=zstd:level=11,0.76074606,0.4198013,180922368,225000000
f32_acs_wht,tpfor:cname=zstd:level=13,1.9897461,0.41751215,180912030,225000000
f32_acs_wht,tpfor:cname=zstd:level=5,0.6146842,0.4136774,180929880,225000000
f32_acs_wht,tpfor:cname=zstd:level=7,0.63076806,0.4146049,180926531,225000000
f32_acs_wht,tpfor:cname=zstd:level=9,0.6474386,0.41637474,180923554,225000000
f32_acs_wht,vortex,0.76403964,0.22992939,221290276,225000000
f32_acs_wht,zstd,0.45838264,0.22940138,164406299,225000000
f32_acs_wht,zstd:level=1,0.3139137,0.23244026,164759528,225000000
